NOUN_PHRASES_AMOUNT;FLESCH_KINCAID_GRADE;VIDEOID;VIDEO_NOUN_PHRASES;VIDEO_AVERAGE_BRIGHTNESS;VIDEO_SIZE;PHRASES_AMOUNT;VIDEO_DIFFICULT_WORDS;VIDEO_AVERAGE_LIGHT_EXPOSURE;SPEECH_DISPLAY_WORDS_RATIO;FLESCH_READING_EASE;VIDEO_WORDS_COUNT;VIDEO_ASPECT_RATIO;VIDEO_DOMINANT_COLOR;VIDEO_AVERAGE_COLORFULNESS;AUTOMATED_READABILITY_INDEX;WORD_AMOUNT;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;WORDS_PER_MINUTE;UNCOMMON WORDS AMOUNT;WORDS_PER_MINUTE_WHOLE_VIDEO;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;VIDEO_AVERAGE_SATURATION;VIDEO_PHRASES_COUNT;VIDEO_DURATION;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;DIFFICULT_WORDS_AMOUNT;score
68.0;4.7;3282.0;51.0;1.0;1500.0;63.0;42.0;224.42040170930937;0.276035131744;83.96;220.0;1.77777777778;1585.5861;54.64001623644177;6.6;797.0;6.3;0.303638644918;163.991769547;242.0;42.5778982001;120.01181274277903;74.39;37.9211964924426;16.0;5.16666666667;154.441648926;10.9;109.0;easy
104.0;7.4;5381.0;124.0;0.998810939358;1500.0;97.0;31.0;227.45639686642136;0.152345809172;76.96;289.0;1.77777777778;1677.7215;34.946673652321664;7.8;1897.0;5.4;0.241960991038;148.972178489;459.0;21.3095413656;34.63111587515231;71.31;24.440285610806512;34.0;13.55;139.654918154;13.9;130.0;easy
34.0;5.8;3335.0;63.0;1.0;1500.0;34.0;53.0;237.1210772139482;0.43793911007;75.61;187.0;1.77777777778;1677.7215;9.243576256812776;4.6;427.0;4.6;0.325526932084;161.946398023;139.0;67.7781805002;9.74884476563663;73.44;5.194044534619961;29.0;2.75;154.403769482;6.2;44.0;easy
53.0;5.0;5387.0;96.0;0.997995991984;1500.0;72.0;31.0;226.25044513022965;0.226708074534;83.25;219.0;1.77777777778;1677.7215;36.07096435271246;5.1;966.0;4.6;0.325051759834;133.247327682;314.0;27.2585831345;35.332962564790066;73.54;26.78464165599718;35.0;8.03333333333;119.987553158;14.9;83.0;easy
47.0;5.9;3352.0;81.0;1.0;1500.0;43.0;45.0;240.1767309522721;0.354505169867;80.92;240.0;1.77777777778;1677.7215;7.177733699429463;5.9;677.0;1.7;0.268833087149;143.270316027;182.0;49.104859335;12.668162990121433;97.2;4.153190998873048;30.0;4.88333333333;138.516624041;7.0;70.0;easy
73.0;4.9;5410.0;182.0;0.99358974359;1500.0;54.0;47.0;225.775306892262;0.633941093969;83.46;452.0;1.77777777778;1677.7215;24.422010564562626;5.4;713.0;42.6;0.258064516129;195.25172836;184.0;90.0368513662;28.38566296197373;-9.39;11.48405298477563;4.0;5.01666666667;140.83197769;57.3;72.0;easy
22.0;7.5;5411.0;11.0;0.986928104575;1500.0;25.0;11.0;83.93641735758091;0.101654846336;71.24;43.0;1.77777777778;1677.7215;23.341778043455353;8.2;423.0;3.1;0.28841607565;211.228922882;122.0;17.5307467555;45.85913737845962;88.13;93.18480514453721;5.0;2.45;172.453625059;8.6;66.0;easy
53.0;4.8;5415.0;152.0;0.993690851735;1500.0;63.0;34.0;171.90276666009473;0.468058968059;83.76;381.0;1.77777777778;1677.7215;37.457955233397044;5.5;814.0;10.0;0.253071253071;188.748516948;206.0;72.1408735168;48.78030869065704;75.58;40.73841937215212;13.0;5.26666666667;155.263822267;13.0;86.0;easy
41.0;4.2;5417.0;105.0;0.988929889299;1500.0;60.0;24.0;187.10707094779275;0.456647398844;85.18;316.0;1.77777777778;1454.0253;72.53317579236398;3.9;692.0;15.2;0.258670520231;195.877754087;179.0;70.1261234604;47.24818967529954;56.76;50.249560704808395;8.0;4.5;152.901579317;19.4;73.0;easy
109.0;6.8;3380.0;49.0;1.0;1500.0;94.0;38.0;238.39085765962423;0.100566572238;73.17;142.0;1.77777777778;1677.7215;6.7640604759673915;6.2;1412.0;4.8;0.309490084986;168.256152591;437.0;14.341985658;11.638491738549096;83.76;3.199661976716126;11.0;9.9;141.601858398;10.6;118.0;easy
22.0;6.4;5430.0;145.0;1.0;1500.0;36.0;39.0;168.16157544697475;0.692913385827;74.08;352.0;1.77777777778;1447.446;43.4982976128218;7.0;508.0;1.8;0.253937007874;192.382948105;129.0;95.0238459462;39.128073020937634;96.79;57.20827438549659;42.0;3.7;137.136686763;6.2;74.0;easy
44.0;11.2;5433.0;31.0;0.995555555556;1500.0;24.0;35.0;147.93305061728393;0.250896057348;56.29;140.0;1.77777777778;1677.7215;43.087814801025274;12.3;558.0;3.7;0.259856630824;182.196829274;145.0;37.416481069;38.487587217078215;86.71;98.30143665980802;14.0;3.73333333333;148.864142539;8.2;100.0;easy
77.0;17.0;5439.0;155.0;0.997844827586;1500.0;30.0;41.0;147.46672677369375;0.384347826087;41.06;442.0;1.77777777778;256.5953;20.381725333424168;20.1;1150.0;19.0;0.22;153.387871243;253.0;57.1785860589;76.50737839738991;57.65;51.301784020460836;8.0;7.71666666667;150.320174209;27.7;159.0;easy
62.0;6.0;5444.0;24.0;0.997512437811;1500.0;61.0;23.0;163.3050983316442;0.103166496425;80.62;101.0;1.77777777778;1447.446;51.72148759162205;6.9;979.0;16.4;0.243105209397;182.925688777;238.0;15.0952796114;40.88022199957006;37.27;92.67123177995057;3.0;6.68333333333;147.664715407;20.0;119.0;easy
43.0;13.0;5451.0;90.0;1.0;1500.0;27.0;32.0;184.18832148593873;0.331564986737;51.62;250.0;1.77777777778;1467.9807;27.85371924060056;14.0;754.0;96.1;0.254641909814;127.044910601;192.0;42.2368643352;77.53892493040838;-148.44;42.6290984521647;1.0;5.91666666667;129.075857408;120.3;130.0;easy
74.0;6.9;5454.0;141.0;1.0;1500.0;59.0;42.0;145.213566894948;0.388888888889;78.28;420.0;1.77777777778;1664.5629;28.924719917682122;8.5;1080.0;5.6;0.239814814815;178.49610005;259.0;58.1261244637;36.90540151458583;92.46;48.69722219999858;20.0;7.21666666667;149.882363796;10.4;102.0;easy
83.0;5.3;5456.0;100.0;1.0;1500.0;70.0;45.0;153.54207849506477;0.259779338014;82.44;259.0;1.77777777778;1447.446;31.02878346610693;5.9;997.0;14.2;0.261785356068;190.824962278;261.0;37.5018099329;48.61731948221534;69.93;47.0116382800585;6.0;6.9;144.360249047;23.1;108.0;easy
50.0;7.2;5458.0;198.0;1.0;1500.0;43.0;51.0;163.69502115904194;0.816860465116;72.16;562.0;1.77777777778;1664.5629;33.88226012509248;8.5;688.0;19.3;0.265988372093;159.990106892;183.0;105.095839177;34.71830099082728;56.73;43.192848610389966;10.0;5.33333333333;129.032258065;27.5;94.0;easy
48.0;6.7;5459.0;160.0;1.0;1500.0;47.0;40.0;157.849842408877;0.652737752161;73.37;453.0;1.77777777778;1447.446;30.13388488297988;7.3;694.0;25.7;0.28530259366;178.903826267;198.0;89.4020130255;36.90022670487952;45.6;45.88735796345283;6.0;5.06666666667;137.754095125;36.1;87.0;easy
38.0;7.6;5462.0;10.0;1.0;1500.0;38.0;4.0;86.4120254629629;0.0286085825748;76.35;22.0;1.77777777778;1677.7215;26.399677601122463;8.1;769.0;3.8;0.248374512354;160.474118592;191.0;4.18463099163;46.08499921252347;80.99;100.19869461414866;3.0;5.25;146.271874207;3.9;84.0;intermediate
43.0;7.9;5467.0;116.0;0.995867768595;1500.0;33.0;21.0;159.28127714168195;0.438775510204;70.33;258.0;1.77777777778;1447.446;61.309957804821046;8.1;588.0;5.8;0.256802721088;174.305716812;151.0;64.0595903166;44.37843855218858;91.95;67.48215164587799;12.0;4.01666666667;145.996275605;10.2;68.0;intermediate
58.0;4.6;5469.0;145.0;1.0;1500.0;65.0;45.0;161.17818123918653;0.594527363184;84.27;478.0;1.77777777778;1447.446;56.99922581350988;5.9;804.0;10.2;0.268656716418;180.378255895;216.0;70.423572744;46.51650496411393;74.97;67.75870590763468;16.0;6.78333333333;118.747697974;16.2;95.0;easy
82.0;5.9;5480.0;261.0;1.0;1500.0;68.0;167.0;207.19360047345063;0.713883677298;80.92;761.0;1.77777777778;1664.5629;32.43677295915723;6.3;1066.0;14.4;0.291744840525;168.429050845;311.0;110.873682677;68.9918323182608;37.23;41.36127013757792;30.0;6.85;155.019183138;19.8;85.0;easy
26.0;6.9;5483.0;81.0;1.0;1500.0;27.0;10.0;225.54421331157954;0.706024096386;72.76;293.0;1.77777777778;1592.1654;15.454909931007933;6.2;415.0;-0.8;0.349397590361;153.127113954;145.0;105.833483836;101.1992387954596;124.95;15.431724478934262;21.0;2.76666666667;151.34549395;2.7;64.0;easy
55.0;5.5;5485.0;15.0;0.996363636364;1500.0;70.0;4.0;216.97272016694714;0.0398550724638;76.42;33.0;1.77777777778;1592.1654;40.20915106184994;4.5;828.0;13.8;0.307971014493;183.695708578;255.0;7.2146917359;113.09647539983163;54.9;39.41835610269362;1.0;4.56666666667;180.58592042;18.2;81.0;easy
43.0;6.8;5487.0;42.0;1.0;1500.0;51.0;28.0;222.46841164256477;0.157068062827;73.17;120.0;1.77777777778;1592.1654;25.07573982730354;7.3;764.0;7.6;0.306282722513;178.962674955;234.0;26.9561961812;110.68897470465153;71.04;26.17214992399546;7.0;4.45;170.947210782;11.9;99.0;easy
54.0;5.0;5489.0;32.0;1.0;1500.0;61.0;15.0;217.54149215414805;0.0962241169306;83.15;79.0;1.77777777778;1592.1654;24.861432928979116;4.7;821.0;3.2;0.291108404385;154.127054083;239.0;14.7760216964;104.97323632384332;87.92;26.051923147186653;9.0;5.33333333333;152.997287945;8.1;71.0;easy
64.0;6.9;5490.0;52.0;0.997222222222;1500.0;68.0;40.0;218.42301213670268;0.189738625363;72.97;196.0;1.77777777778;1592.1654;37.87518820487412;6.8;1033.0;7.3;0.320425943853;173.691290214;331.0;32.7458023557;117.62900235768177;71.85;38.03647223293896;12.0;5.98333333333;173.084955309;13.3;140.0;easy
126.0;9.4;1261.0;52.0;1.0;1500.0;61.0;41.0;249.1340419669966;0.131561461794;71.78;198.0;1.77777777778;1677.7215;12.965686093757924;10.8;1505.0;16.4;0.292358803987;184.064889009;440.0;24.1605824571;15.066625596739186;48.2;4.76324056822745;5.0;8.18333333333;183.034715584;22.7;121.0;difficult
43.0;7.8;5555.0;41.0;1.0;1500.0;36.0;44.0;218.2869958622684;0.232075471698;65.01;123.0;1.77777777778;1585.5861;24.251129464492173;7.5;530.0;14.1;0.367924528302;177.928973887;195.0;36.9739478958;118.91936284722215;48.67;28.185255092592584;4.0;3.31666666667;159.318637275;22.9;88.0;easy
30.0;8.5;5556.0;49.0;1.0;1500.0;22.0;46.0;229.2330556682901;0.352803738318;68.6;151.0;1.77777777778;1585.5861;29.509024980643723;10.3;428.0;9.3;0.303738317757;173.163676087;130.0;58.9076723017;114.14691405623695;45.01;24.40968059814415;16.0;2.55;166.970091027;12.6;71.0;easy
70.0;5.6;5558.0;41.0;1.0;1500.0;79.0;30.0;231.03462475125895;0.0925531914894;76.32;87.0;1.77777777778;1585.5861;19.737953143781436;6.3;940.0;12.8;0.341489361702;163.703649953;321.0;14.2125898497;114.16070541950945;25.05;16.544038184291775;7.0;6.11666666667;153.561315618;20.0;111.0;intermediate
44.0;7.1;5560.0;32.0;1.0;1500.0;40.0;28.0;224.1704012675423;0.0919175911252;72.36;58.0;1.77777777778;1585.5861;31.3267622112815;8.3;631.0;20.3;0.313787638669;173.037308309;198.0;14.8845166809;111.65147705464548;-15.8;30.341805893544908;3.0;3.88333333333;161.933276305;39.6;79.0;easy
6.0;9.4;5561.0;6.0;1.0;1500.0;7.0;9.0;233.75149658099187;0.106870229008;60.95;14.0;1.77777777778;1585.5861;14.752261378133388;11.7;131.0;20.6;0.297709923664;157.863024704;39.0;14.4902535794;118.82339818805876;-27.34;14.458733603395059;1.0;0.95;135.587372779;21.9;31.0;easy
125.0;8.1;5568.0;132.0;1.0;1500.0;76.0;134.0;219.5870525120983;0.393316195373;64.3;459.0;1.77777777778;1585.5861;16.12215574875241;9.0;1167.0;11.6;0.288774635818;164.021982038;337.0;61.39373133;119.04919138723922;44.34;17.102457097734348;25.0;7.46666666667;156.092558741;19.2;160.0;easy
83.0;6.1;5616.0;277.0;0.997732426304;1500.0;59.0;64.0;211.63648935062702;0.744791666667;80.31;715.0;1.77777777778;1677.7215;14.768533595401706;6.8;960.0;4.4;0.311458333333;165.33627571;299.0;100.612115669;18.074870082549506;79.46;11.42957496553147;81.0;7.1;134.946879617;7.4;86.0;easy
107.0;6.7;5621.0;180.0;0.998643147897;1500.0;98.0;83.0;213.995588482252;0.23291571754;78.69;409.0;1.77777777778;1677.7215;17.257097314240337;8.0;1756.0;7.6;0.262528473804;166.804353973;461.0;34.4073357449;22.84998674294773;54.9;13.607518308604266;51.0;11.8833333333;148.145032388;12.4;119.0;easy
75.0;5.0;5622.0;435.0;0.996233521657;1500.0;94.0;89.0;223.4883193107578;0.937351308485;83.25;1182.0;1.77777777778;1677.7215;13.9307262000595;5.1;1261.0;2.4;0.272799365583;173.584004555;344.0;138.226752685;15.414158776243294;89.95;9.826609595510448;173.0;8.55;147.348315045;4.6;111.0;easy
43.0;7.7;1536.0;102.0;1.0;1404.0;57.0;71.0;177.00172741689704;0.223183391003;76.25;258.0;1.6;1658.0088;41.07527430893962;8.4;1156.0;6.3;0.265570934256;170.791620891;307.0;37.9030875836;35.543396358243264;63.76;37.801769994906415;34.0;6.8;170.270071742;12.9;96.0;intermediate
21.0;7.2;5643.0;12.0;1.0;1500.0;24.0;8.0;208.76892081651636;0.0435606060606;82.99;23.0;1.77777777778;1579.0582;37.143879053491204;7.3;528.0;-0.9;0.289772727273;207.764952781;153.0;8.87688151293;95.07643277391976;114.42;41.10741963685106;3.0;2.58333333333;203.782323427;8.8;30.0;easy
21.0;5.4;5672.0;22.0;1.0;1500.0;25.0;5.0;196.94890091765868;0.184573002755;82.14;67.0;1.77777777778;205.5558;39.33254689991379;5.0;363.0;-1.0;0.338842975207;162.007339559;123.0;28.8378766141;111.74496606316143;125.55;51.99481489748677;5.0;2.31666666667;156.671449067;2.2;41.0;easy
23.0;6.1;5677.0;14.0;1.0;1500.0;32.0;4.0;177.45343677905598;0.104761904762;80.21;55.0;1.77777777778;205.5558;37.34032717653628;6.3;525.0;5.7;0.24380952381;162.028702227;128.0;16.6809887277;103.75766347892497;86.74;52.391837686276325;3.0;3.28333333333;159.227619673;4.3;40.0;easy
34.0;6.6;5679.0;11.0;1.0;1500.0;28.0;6.0;201.98435003306878;0.0708502024291;78.99;35.0;1.77777777778;205.5558;40.69144431036574;5.3;494.0;2.0;0.313765182186;150.453822881;155.0;10.3366804489;97.30157034465017;96.38;48.667914691725464;4.0;3.38333333333;148.25753101;8.0;42.0;easy
21.0;5.8;5682.0;21.0;0.994350282486;1500.0;29.0;10.0;189.18344978246833;0.149220489978;81.12;67.0;1.77777777778;205.5558;40.76441574428523;5.8;449.0;3.8;0.236080178174;156.536897153;106.0;22.7800759336;101.15733494411307;91.71;51.50184164007461;5.0;2.93333333333;152.660508868;5.1;42.0;easy
90.0;12.1;1590.0;38.0;0.983193277311;1500.0;45.0;57.0;232.3605495469792;0.213136729223;37.71;159.0;1.77777777778;1677.7215;25.53313601733755;15.3;746.0;66.5;0.321715817694;155.378361584;240.0;26.6897940913;50.5427203504858;-98.38;18.59122242106721;1.0;5.95;125.223813787;87.6;156.0;intermediate
104.0;10.4;1591.0;65.0;0.984455958549;1500.0;50.0;62.0;234.94380457705654;0.227472527473;53.0;207.0;1.77777777778;1677.7215;15.438831532110235;11.7;910.0;43.7;0.293406593407;171.670041377;267.0;32.2162274331;37.69757540639199;-33.59;10.769418227867327;2.0;6.41666666667;141.626893546;58.2;174.0;easy
135.0;11.8;1592.0;76.0;0.98985801217;1500.0;71.0;78.0;235.87033239269527;0.190305206463;38.62;212.0;1.77777777778;1677.7215;20.816744331574377;12.7;1114.0;24.0;0.337522441652;151.241209105;376.0;26.6957689725;45.66024037137196;17.68;10.97343621268752;4.0;7.93333333333;138.515782404;33.4;239.0;easy
132.0;11.1;1595.0;122.0;0.992248062016;1500.0;52.0;116.0;234.59948000905172;0.351290684624;45.66;313.0;1.77777777778;1677.7215;14.873046933871805;12.1;891.0;27.7;0.3367003367;151.546859196;300.0;48.5446931707;51.90788469590392;7.94;8.99796763845024;5.0;6.43333333333;134.777438867;37.3;197.0;intermediate
121.0;11.6;1596.0;111.0;0.994923857868;1500.0;50.0;104.0;236.64017254868597;0.438943894389;44.54;399.0;1.77777777778;1677.7215;18.903660223365435;13.8;909.0;25.5;0.299229922992;160.509486658;272.0;60.7691331387;35.47680322507364;13.62;11.00544918570221;7.0;6.55;138.44396497;34.3;207.0;easy
149.0;12.8;1598.0;185.0;0.992788461538;1500.0;49.0;99.0;230.8697546073721;0.623333333333;35.88;561.0;1.77777777778;1677.7215;17.807581340897023;13.9;900.0;11.4;0.323333333333;147.059628084;291.0;80.9835434511;48.98542617261689;71.82;9.342892994531981;17.0;6.91666666667;129.342700414;16.6;222.0;intermediate
117.0;10.6;1599.0;69.0;0.986175115207;1500.0;61.0;69.0;235.76931935199426;0.2079002079;46.98;200.0;1.77777777778;1677.7215;24.61505803752467;10.8;962.0;16.6;0.352390852391;156.598818122;339.0;27.6720857835;42.84747125149346;20.72;19.275990112256043;8.0;7.21666666667;131.995849187;24.2;158.0;easy
107.0;6.4;5696.0;21.0;0.997536945813;1500.0;83.0;12.0;226.25617884510137;0.0485232067511;79.5;69.0;1.77777777778;1677.7215;43.557684713373405;6.4;1422.0;6.3;0.287623066104;213.72667068;409.0;10.2093659836;37.83882919403393;74.39;29.82337839430156;5.0;6.75;210.253754531;26.8;95.0;easy
96.0;5.2;5697.0;7.0;1.0;1500.0;102.0;8.0;229.4079255344856;0.0465277777778;82.54;67.0;1.77777777778;1677.7215;35.13455915888879;5.7;1440.0;1.8;0.322916666667;182.831793478;465.0;8.39932303964;34.30180868466326;96.79;26.358419695900665;8.0;7.96666666667;181.776394141;12.7;83.0;easy
65.0;7.3;5702.0;9.0;0.997619047619;1500.0;73.0;24.0;220.7445564006467;0.0589070262598;77.27;83.0;1.77777777778;1677.7215;33.752051034545204;7.6;1409.0;21.2;0.246273953158;209.129516926;347.0;11.8755216406;37.493422439925034;-7.41;25.498542295892133;3.0;6.98333333333;201.883867891;19.1;98.0;easy
37.0;4.2;5727.0;63.0;0.996805111821;1500.0;49.0;15.0;199.2466527013569;0.16973125884;90.7;120.0;1.77777777778;1664.5629;17.302505450512456;3.4;707.0;2.4;0.26874115983;167.388190229;190.0;23.8355348098;35.17303839165975;90.05;8.305094466138137;18.0;5.03333333333;141.026914291;9.6;43.0;easy
135.0;9.2;1214.0;10.0;1.0;1500.0;72.0;15.0;248.18754598348337;0.037426132633;66.88;57.0;1.77777777778;1677.7215;14.551400177910956;10.0;1523.0;13.2;0.266579120158;216.172824259;406.0;6.60066006601;23.75042599891558;51.01;6.610386711115878;2.0;8.63333333333;175.670198599;18.4;139.0;intermediate
122.0;8.2;1663.0;30.0;1.0;1500.0;75.0;37.0;182.54811010952466;0.055078683834;69.52;77.0;1.77777777778;1677.7215;9.883425645868924;9.7;1398.0;36.9;0.285407725322;181.723903766;399.0;9.98681394695;24.391623028491058;-32.07;17.77422948247472;1.0;7.7;181.059639869;48.9;199.0;intermediate
97.0;9.6;3759.0;51.0;1.0;1500.0;75.0;27.0;243.70400483643004;0.0868658790827;60.45;125.0;1.77777777778;1677.7215;23.06421217719757;9.6;1439.0;8.9;0.32105628909;152.452438126;462.0;13.1814826532;7.386452939557173;51.44;6.948388827187621;11.0;9.46666666667;151.639776442;15.9;118.0;intermediate
137.0;10.5;1751.0;96.0;0.99511002445;1500.0;57.0;85.0;238.39510577496324;0.328611898017;52.6;348.0;1.77777777778;1677.7215;13.640223326368217;10.6;1059.0;31.6;0.316336166195;172.244080995;335.0;51.0825688073;24.356137136270345;-7.64;6.910287927495547;5.0;6.8;153.688073394;38.7;157.0;difficult
162.0;9.3;1753.0;113.0;0.994565217391;1500.0;54.0;70.0;235.8925107563406;0.373652694611;55.74;312.0;1.77777777778;1677.7215;21.082344740808516;10.4;835.0;19.7;0.443113772455;156.457648046;370.0;50.9166077354;35.446328937491614;23.43;12.435994290542814;8.0;6.11666666667;135.451232117;22.9;157.0;difficult
152.0;7.7;3842.0;76.0;0.998632010944;1404.0;126.0;73.0;187.51529576605998;0.10871559633;70.84;237.0;1.6;1658.0088;50.62051784302562;8.1;2180.0;10.6;0.287155963303;192.896115927;626.0;20.1299528602;34.568313856729894;46.98;39.78729850192069;15.0;11.7666666667;184.82184567;16.6;180.0;easy
3.0;9.7;3843.0;3.0;1.0;1404.0;9.0;3.0;112.51399709639513;0.0524017467249;71.07;12.0;1.6;0.0;31.38329325549542;11.2;229.0;4.4;0.279475982533;204.717400979;64.0;10.5773468488;41.003267280420395;84.68;75.268652509229;1.0;1.13333333333;202.732481269;9.7;26.0;easy
89.0;9.4;3844.0;53.0;0.997619047619;1500.0;61.0;33.0;167.7423621674751;0.113550340651;66.37;150.0;1.77777777778;1658.0088;41.12321571761207;10.1;1321.0;16.7;0.273277819833;194.936472255;361.0;21.4443994377;30.97370282186949;41.87;30.478794978137856;4.0;6.98333333333;188.853677715;26.4;108.0;easy
67.0;8.0;3845.0;42.0;1.0;1404.0;71.0;38.0;184.99662377769135;0.119937694704;70.02;154.0;1.6;1664.5629;41.558966309033366;8.4;1284.0;15.3;0.23753894081;187.8641238;305.0;21.5963538623;29.428725367533904;40.21;31.36945559185223;5.0;7.11666666667;180.203342293;22.2;121.0;easy
115.0;5.6;3857.0;57.0;1.0;1404.0;115.0;37.0;197.6830122644262;0.0934033858727;81.73;160.0;1.6;1658.0088;41.440313770697195;6.8;1713.0;4.6;0.272621132516;195.666940012;467.0;17.2966739937;30.515675588964918;78.85;26.25726375087825;17.0;9.25;185.290620158;10.9;113.0;easy
4.0;12.7;3884.0;8.0;1.0;1404.0;1.0;10.0;112.34756718202254;1.0;41.7;21.0;1.6;1664.5881;38.54151770060902;14.2;21.0;10.3;0.52380952381;106.62358643;11.0;71.3073005093;34.91589720507545;58.62;98.88920062680995;1.0;0.283333333333;74.7028862479;16.7;9.0;easy
98.0;6.9;3887.0;38.0;1.0;1404.0;66.0;24.0;202.8757972273822;0.0995024875622;72.97;100.0;1.6;1658.0088;42.49950792621321;7.1;1005.0;8.9;0.280597014925;212.411803002;282.0;18.2503954252;30.78824091403261;56.96;23.053394175724748;7.0;5.46666666667;183.598977978;16.2;94.0;easy
52.0;7.4;3892.0;49.0;0.991967871486;1404.0;40.0;37.0;199.10445947025428;0.352941176471;71.55;234.0;1.6;1658.0088;53.20869280251459;8.6;663.0;6.3;0.283559577677;181.455504794;188.0;56.5399484536;30.87679714915903;79.9;32.11841399376655;14.0;4.13333333333;158.988402062;10.7;66.0;intermediate
32.0;6.4;3899.0;49.0;1.0;1404.0;29.0;33.0;204.07699667331372;0.234817813765;79.6;116.0;1.6;1658.0088;38.08738804246282;7.7;494.0;6.6;0.281376518219;199.322170397;139.0;43.034687442;32.62476155925589;68.16;23.94434345575286;10.0;2.68333333333;183.639398998;13.1;60.0;easy
7.0;7.7;3900.0;3.0;1.0;1404.0;8.0;3.0;123.32255880291429;0.0863309352518;70.73;12.0;1.6;0.0;58.83033886692175;8.5;139.0;4.4;0.309352517986;152.813403919;43.0;12.6939351199;55.65102812973792;84.68;86.21816276051067;1.0;0.933333333333;148.095909732;9.7;23.0;easy
68.0;7.5;3904.0;84.0;0.996875;1404.0;53.0;66.0;200.02797842855153;0.266741071429;71.24;239.0;1.6;1658.0088;38.95274252401161;8.8;896.0;7.9;0.3046875;194.458896982;273.0;46.391252305;32.88728502229079;53.98;26.327653101959015;27.0;5.15;174.112775387;11.6;106.0;easy
44.0;8.7;3914.0;44.0;0.994680851064;1404.0;28.0;35.0;176.75530203636217;0.223157894737;62.68;106.0;1.6;1658.0088;40.675728715831845;10.0;475.0;9.7;0.355789473684;156.808803301;169.0;33.8983050847;30.943060264078614;49.52;34.76228910833116;8.0;3.11666666667;151.902782219;20.0;74.0;easy
43.0;7.9;3929.0;44.0;0.996138996139;1404.0;37.0;29.0;159.56351012057044;0.145618556701;75.54;113.0;1.6;1658.0088;38.93863789765671;9.2;776.0;8.4;0.259020618557;184.646214037;201.0;26.2495644431;29.480512969980573;63.59;42.453768575122766;7.0;4.3;179.797901583;15.5;74.0;easy
193.0;8.8;4027.0;196.0;1.0;1500.0;147.0;64.0;241.00870154174203;0.150943396226;67.89;448.0;1.77777777778;1677.7215;12.88460014499929;9.2;2968.0;6.5;0.300876010782;145.570108146;893.0;22.2363773235;6.127423211267866;68.57;5.707456069895029;40.0;20.1333333333;145.280974165;11.0;271.0;difficult
73.0;12.6;5318.0;50.0;0.998220640569;1500.0;54.0;35.0;244.5394171945712;0.0824742268041;52.63;120.0;1.77777777778;1677.7215;15.008947845902645;12.5;1455.0;9.9;0.235738831615;176.990788127;343.0;13.2484451478;15.460882935036912;59.64;5.570367305231534;6.0;9.05;159.86457145;19.6;158.0;intermediate
53.361191086429756;7.054006871652479;894.0569535674008;327.9221531177769;0.99798531426415;1500.0;60.040641354231404;38.2218095351529;193.1542915687536;0.8523017758938003;71.55825981828941;763.5435045427645;1.77777777778;1645.2258077452925;28.43385618770777;6.216027486609917;898.1056118495248;5.0639954188983465;0.41088544317875975;122.61174637157052;363.8188318190785;104.05521292604209;85.4227982173695;87.45988547245868;37.43890358725337;48.140526826690085;7.46575561639316;115.88135043485363;8.294190115718594;76.7827715665;intermediate
70.52914518097707;5.746532511655188;5545.34121913201;41.08140695091955;1.0;1500.0;77.86030268712632;29.308040917183835;231.52315848450215;0.09334625171850877;75.93575919165973;88.38391816563232;1.77777777778;1589.3363309928766;19.282733645357506;6.422110426379323;945.6984865643684;12.539497757057445;0.34062974535658275;163.00697540356788;322.01758688649437;14.324719139983886;110.10973990169188;27.482439693476117;16.119099038261414;6.959296524540226;6.157370142129774;153.27537762915233;19.67844254386778;110.75577914724136;intermediate
82.35156694716748;7.7;1338.1490661822968;63.194982593765396;1.0;1456.4687559295567;55.360351377201354;40.39322570775862;217.48809888950126;0.1476643179682063;76.25;167.81932574607453;1.697164362833727;1668.7827671355476;25.60228364392487;7.79879550497383;1122.1139284621613;5.206900918134236;0.27629479475058943;170.3867948264028;309.7327477046644;25.027137602127155;23.706450989872074;75.41243621268904;19.357670965281876;19.789711935745075;6.626925978702766;168.9282042332042;9.183463121656404;93.2672522953356;intermediate
97.37812781105809;9.398331834102349;3822.903600068818;54.90732071426699;1.0;1500.0;77.01668165897651;30.781278110580953;232.3213397561826;0.1015075455327057;61.65622771727533;151.46894677406667;1.77777777778;1677.7215;21.929294370953006;9.373123313365143;1465.5949893777527;9.076459645160444;0.3161106158857253;155.8783331677898;462.3781278110581;16.093080132961568;8.078259622150853;53.0407410668126;8.713660160383307;11.378127811058095;9.437256725809085;155.0369121548512;15.723540354839557;117.49582958525588;intermediate
39.29181982802473;6.782295495700618;813.894387449437;64.61721621775463;0.9991900049635798;1500.0;37.028693696257726;37.06227025796291;222.02243678075416;0.3312708371329981;73.24162999943078;182.73199100278555;1.77777777778;1669.5680737634614;16.47286117599188;7.194261260748455;553.0714324924309;10.488034234952163;0.3131624026954625;128.10648536558935;174.19597300835665;35.44398535223998;26.239411212395304;52.78782739934604;17.848376972021256;10.765567564490727;5.235968617961202;106.44187571847894;17.71245405159258;68.70818017197527;intermediate
