programming:DoWhileLoop;programming:Headers;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:PrimitiveType;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:EqualityOperator;programming:Return;programming:ControlFlow;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;VIDEO_DIFFICULT_WORDS;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;programming:If;programming:Method;programming:LambdaExpression;programming:Operator;programming:Synchronization;programming:encoding;programming:datawarehouse;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Structure;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Casting;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:Expression;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:EnhancedForLoop;programming:BinaryOperator;programming:Initialization;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;programming:Modifier;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Concurrency;programming:String;VIDEO_NOUN_PHRASES;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:Package;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:repository;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;programming:RelationalOperator;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:AbstractMethod;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:BitwiseOperator;programming:Object;VIDEO_PHRASES_COUNT;programming:Condition;programming:Parameter;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;VIDEO_ASPECT_RATIO;score
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;2311.0;0.0;0.0;0.0;0.0;0.0;18.9;0.0;0.0;0.0;711.0;877.0;91.0;0.0;0.0;0.0;122.222418016;20.0;0.0;0.0;0.0;0.0;166.0;0.0;807;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.379489398529;0.0;0.0;0.0;0.0;0.0;0.0;7.8;136.842479892;0.0;0.0;0.0;19.8581008059;0.0;46.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;265.0;0.0;0.0;0.0;0.0;134.0;0.0;1500.0;7.6;0.0;0.0;214.751929677;0.0;0.0;0.0;0.0;17.4029100823;70.94;14.8;0.307659022068;0.0;0.0;0.0;46.3620504326;0.0;0.0;0.0;27.0;0.0;0.0;0.0;17.6059980608;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1581.0;0.0;0.0;0.0;0.0;0.0;13.4333333333;0.0;0.0;0.0;425.0;291.0;65.0;0.0;0.0;0.0;117.332143654;42.5;1.0;0.0;0.0;0.0;103.0;0.0;809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;175.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.184060721063;0.0;0.0;0.0;0.0;0.0;0.0;6.8;139.003689441;0.0;0.0;0.0;13.6826857565;0.0;-10.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;0.0;0.0;109.0;0.0;1500.0;6.6;0.0;0.0;232.473692452;0.0;0.0;0.0;0.0;13.6891996133;73.68;32.9;0.268817204301;0.0;0.0;0.0;21.6372964533;0.0;0.0;0.0;4.0;0.0;0.0;0.0;10.3087108556;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1854.0;0.0;0.0;0.0;0.0;0.0;18.2333333333;0.0;0.0;1.0;652.0;1265.0;91.0;0.0;0.0;0.0;101.225564116;25.9;0.0;0.0;0.0;0.0;175.0;0.0;810;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.682308522114;0.0;0.0;0.0;0.0;0.0;0.0;9.9;105.765236697;0.0;0.0;0.0;23.2059528315;0.0;35.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;397.0;0.0;0.0;0.0;0.0;103.0;0.0;1500.0;9.1;0.0;0.0;203.799625289;0.0;0.0;0.0;0.0;16.6277070792;61.67;19.1;0.35167206041;0.0;0.0;0.0;69.3663806103;0.0;0.0;0.0;29.0;0.0;0.0;0.0;19.2118134984;0.0;1.77777777778;intermediate
0.0;0.0;0.0;0.0;0.984472049689;0.0;0.0;871.0;0.0;0.0;0.0;0.0;0.0;5.18333333333;0.0;0.0;0.0;272.0;117.0;10.0;1.0;0.0;0.0;168.251316973;2.5;0.0;0.0;0.0;0.0;61.0;0.0;3210;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.134328358209;0.0;0.0;0.0;0.0;0.0;0.0;4.5;187.350446916;0.0;0.0;0.0;34.9724205211;0.0;109.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;73.0;0.0;1500.0;4.4;0.0;0.0;98.2594394062;0.0;0.0;0.0;0.0;29.8767266645;84.78;1.3;0.312284730195;0.0;0.0;0.0;22.5491455737;0.0;0.0;0.0;9.0;0.0;0.0;0.0;81.3368836626;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;0.998916576381;0.0;0.0;1694.0;0.0;0.0;0.0;0.0;0.0;14.8833333333;0.0;0.0;0.0;531.0;397.0;74.0;0.0;0.0;0.0;113.816039954;13.4;0.0;0.0;0.0;0.0;129.0;0.0;835;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;165.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.234356552538;0.0;0.0;0.0;0.0;0.0;0.0;7.3;105.765236697;0.0;0.0;0.0;10.9502420445;0.0;93.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;196.0;0.0;0.0;0.0;0.0;104.0;0.0;1000.0;7.3;0.0;0.0;216.043312544;0.0;0.0;0.0;0.0;38.0810922744;71.85;3.1;0.313459268005;0.0;0.0;0.0;26.6735347473;0.0;0.0;0.0;34.0;0.0;0.0;0.0;18.0184852337;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1094.0;0.0;0.0;0.0;0.0;0.0;6.48333333333;0.0;0.0;0.0;312.0;93.0;15.0;0.0;0.0;1.0;167.814910026;6.1;0.0;0.0;0.0;1.0;115.0;0.0;1174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0850091407678;0.0;0.0;0.0;0.0;0.0;0.0;7.3;170.05092671;0.0;0.0;0.0;13.8858072801;0.0;85.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;54.0;0.0;1500.0;7.7;0.0;0.0;251.078034212;0.0;0.0;0.0;0.0;12.7649574828;76.25;4.3;0.285191956124;0.0;0.0;0.0;14.3444730077;0.0;0.0;0.0;8.0;0.0;0.0;0.0;4.05533413084;1.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1133.0;0.0;0.0;0.0;0.0;0.0;7.38333333333;0.0;0.0;0.0;348.0;85.0;13.0;0.0;0.0;0.0;150.054171181;8.7;0.0;0.0;0.0;0.0;98.0;0.0;926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0750220653133;0.0;0.0;0.0;0.0;0.0;0.0;7.8;150.11651643;0.0;0.0;0.0;98.0671135952;0.0;58.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;59.0;0.0;1500.0;8.4;0.0;0.0;161.687563123;0.0;0.0;0.0;0.0;32.6720993854;68.91;10.4;0.307149161518;0.0;0.0;0.0;11.511375948;0.0;0.0;0.0;4.0;0.0;0.0;0.0;58.8726854716;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1191.0;0.0;0.0;0.0;0.0;0.0;6.91666666667;0.0;0.0;0.0;434.0;391.0;4.0;0.0;0.0;0.0;171.531704969;8.5;0.0;0.0;0.0;0.0;85.0;0.0;937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.328295549958;0.0;0.0;0.0;0.0;0.0;0.0;5.1;176.117550181;0.0;0.0;0.0;93.1405755041;0.0;100.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122.0;0.0;0.0;0.0;0.0;68.0;0.0;1500.0;6.6;0.0;0.0;177.463821605;0.0;0.0;0.0;0.0;37.7153351533;79.09;6.8;0.364399664148;0.0;0.0;1.0;56.4553002045;0.0;0.0;0.0;13.0;0.0;0.0;0.0;63.7845859394;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;788.0;0.0;0.0;0.0;0.0;0.0;4.8;0.0;0.0;0.0;309.0;41.0;3.0;0.0;0.0;0.0;163.848073191;0.5;0.0;0.0;0.0;0.0;52.0;0.0;947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0520304568528;0.0;0.0;0.0;0.0;0.0;0.0;10.1;164.141019632;0.0;0.0;0.0;70.6011571805;0.0;105.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;38.0;0.0;1500.0;7.8;0.0;0.0;200.171878331;0.0;0.0;0.0;0.0;40.6510924498;75.84;0.6;0.392131979695;0.0;0.0;0.0;8.52509010258;0.0;0.0;0.0;5.0;0.0;0.0;0.0;51.2749460678;0.0;1.77777777778;easy
0.0;0.0;0.0;0.0;1.0;0.0;0.0;681.0;1.0;0.0;0.0;0.0;0.0;4.25;0.0;0.0;0.0;304.0;28.0;3.0;0.0;0.0;0.0;159.583219084;2.3;0.0;0.0;0.0;0.0;60.0;0.0;955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0411160058737;0.0;0.0;0.0;0.0;0.0;1.0;10.8;159.643979797;0.0;0.0;0.0;59.9509758391;0.0;87.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;24.0;0.0;1500.0;10.8;0.0;0.0;180.73987686;0.0;0.0;0.0;0.0;37.8097451304;68.03;3.4;0.446402349486;0.0;0.0;0.0;6.58075130244;0.0;0.0;0.0;3.0;0.0;0.0;0.0;60.0733687413;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1220.0;0.0;0.0;0.0;0.0;0.0;7.28333333333;0.0;0.0;0.0;480.0;410.0;7.0;0.0;0.0;0.0;166.33907757;6.0;0.0;0.0;1.0;0.0;85.0;0.0;974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33606557377;0.0;0.0;1.0;0.0;0.0;0.0;7.2;166.532808885;0.0;0.0;0.0;73.3238524314;0.0;100.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148.0;0.0;0.0;0.0;0.0;63.0;0.0;1500.0;8.5;0.0;0.0;187.543125322;0.0;0.0;0.0;0.0;28.4632227676;68.7;4.6;0.393442622951;0.0;0.0;0.0;56.2234310006;0.0;0.0;0.0;19.0;1.0;0.0;0.0;36.1976521938;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.998123827392;0.0;0.0;905.0;0.0;0.0;0.0;0.0;0.0;8.86666666667;0.0;0.0;0.0;338.0;47.0;13.0;0.0;0.0;0.0;103.391962157;12.6;0.0;0.0;0.0;0.0;56.0;0.0;5312;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0519337016575;0.0;0.0;0.0;0.0;0.0;0.0;2.4;102.100103228;0.0;0.0;0.0;4.72566254155;0.0;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;91.0;0.0;1500.0;3.6;0.0;0.0;250.043981579;0.0;0.0;0.0;0.0;10.47134448;86.81;8.2;0.373480662983;0.0;0.0;0.0;5.29348825859;1.0;0.0;0.0;3.0;0.0;0.0;0.0;1.91116240909;0.0;1.77777777778;difficult
0.0;0.0;1664.6138;0.0;1.0;0.0;1.0;1087.0;1.0;0.0;0.0;0.0;0.0;7.83333333333;1.0;0.0;0.0;267.0;270.0;31.0;0.0;0.0;0.0;137.780138078;9.4;0.0;0.0;0.0;0.0;68.0;0.0;5117;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;88.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.248390064397;0.0;0.0;1.0;0.0;0.0;1.0;6.0;140.685598272;0.0;0.0;0.0;25.8852550146;0.0;79.7;0.0;0.0;0.0;1.0;0.0;0.0;0.0;67.0;0.0;0.0;1.0;0.0;68.0;0.0;1500.0;6.0;0.0;0.0;198.835564721;1.0;0.0;0.0;0.0;32.1309343669;80.62;6.3;0.245630174793;0.0;0.0;0.0;34.4131704727;1.0;0.0;0.0;16.0;1.0;1.0;0.0;34.9532895517;1.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;1.0;1671.0;0.0;0.0;0.0;0.0;0.0;11.8333333333;0.0;0.0;0.0;479.0;267.0;66.0;0.0;0.0;0.0;141.025460585;6.9;0.0;0.0;0.0;0.0;127.0;0.0;5146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.159784560144;0.0;0.0;0.0;0.0;0.0;0.0;10.8;142.010122511;0.0;0.0;0.0;30.4022234006;0.0;71.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;0.0;0.0;78.0;0.0;1500.0;9.3;0.0;0.0;187.237209504;0.0;0.0;0.0;0.0;28.0224562479;66.67;5.3;0.286654697786;0.0;0.0;0.0;22.5471844168;0.0;0.0;0.0;33.0;0.0;0.0;0.0;34.3769348099;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1938.0;0.0;0.0;0.0;0.0;0.0;18.6;0.0;0.0;0.0;539.0;1267.0;151.0;0.0;0.0;0.0;103.828171184;13.2;0.0;0.0;0.0;0.0;143.0;0.0;786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;251.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.653766769866;0.0;0.0;0.0;0.0;0.0;0.0;9.8;118.104700755;0.0;0.0;0.0;18.4202748792;0.0;67.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;551.0;0.0;0.0;0.0;0.0;102.0;0.0;1500.0;9.5;0.0;0.0;221.841661358;0.0;0.0;0.0;0.0;16.1934306377;60.65;6.9;0.278121775026;0.0;0.0;0.0;68.0902137112;0.0;0.0;0.0;104.0;0.0;0.0;0.0;13.4553133575;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.987562189055;0.0;0.0;903.0;0.0;0.0;0.0;0.0;0.0;6.7;0.0;0.0;0.0;227.0;115.0;34.0;0.0;0.0;0.0;134.628764536;16.8;0.0;0.0;0.0;0.0;57.0;0.0;5207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.127353266888;0.0;0.0;0.0;0.0;0.0;0.0;6.5;139.220805947;0.0;0.0;0.0;15.6320343355;0.0;63.66;0.0;0.0;0.0;0.0;0.0;0.0;1.0;44.0;0.0;0.0;0.0;0.0;61.0;0.0;1500.0;6.7;0.0;0.0;180.299872133;0.0;0.0;0.0;0.0;18.2842951322;73.37;6.3;0.25138427464;0.0;0.0;0.0;17.1454129808;0.0;0.0;0.0;15.0;0.0;0.0;0.0;18.915487733;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1007.0;0.0;0.0;0.0;0.0;0.0;7.13333333333;0.0;0.0;0.0;373.0;108.0;29.0;0.0;0.0;0.0;140.987049352;14.1;0.0;0.0;0.0;0.0;82.0;0.0;3162;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.107249255214;0.0;0.0;0.0;0.0;0.0;0.0;11.1;143.809206455;0.0;0.0;0.0;0.0172292188264;0.0;40.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;60.0;0.0;1500.0;9.8;0.0;0.0;245.226918796;0.0;0.0;0.0;0.0;0.0560613621595;54.42;10.9;0.37040714995;0.0;0.0;0.0;15.1207560378;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.00522310444185;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;2532.0;0.0;0.0;0.0;0.0;0.0;14.1333333333;0.0;0.0;0.0;661.0;123.0;23.0;0.0;0.0;0.0;177.387248377;19.0;1.0;0.0;0.0;0.0;148.0;0.0;1213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0485781990521;0.0;0.0;0.0;0.0;0.0;0.0;10.2;178.756541285;0.0;0.0;0.0;16.2197744964;0.0;57.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0;0.0;0.0;119.0;0.0;1500.0;9.2;0.0;0.0;250.144217173;0.0;0.0;0.0;0.0;13.3337874175;66.78;12.9;0.261058451817;0.0;0.0;0.0;8.6926818926;0.0;0.0;0.0;4.0;0.0;0.0;0.0;4.30739976407;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;998.0;0.0;0.0;0.0;0.0;1.0;5.71666666667;0.0;0.0;0.0;267.0;40.0;11.0;0.0;0.0;0.0;173.556602128;8.6;0.0;0.0;0.0;0.0;67.0;0.0;5234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;124.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0400801603206;0.0;0.0;0.0;0.0;0.0;0.0;9.5;173.844675461;0.0;0.0;0.0;32.7657003536;0.0;80.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;51.0;0.0;1404.0;8.6;0.0;0.0;190.152293749;0.0;0.0;0.0;0.0;14.1781579043;68.5;4.1;0.26753507014;0.0;0.0;0.0;6.97714983429;0.0;0.0;0.0;5.0;0.0;0.0;0.0;16.1281936743;0.0;1.6;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1277.0;0.0;0.0;0.0;0.0;0.0;7.95;0.0;0.0;0.0;334.0;252.0;26.0;0.0;0.0;0.0;160.201194593;30.9;0.0;0.0;0.0;0.0;85.0;0.0;5236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;133.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.197337509789;0.0;0.0;0.0;0.0;0.0;0.0;11.2;164.290642268;0.0;0.0;0.0;15.2399377927;0.0;3.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;53.0;0.0;1404.0;10.3;0.0;0.0;211.882110509;0.0;0.0;0.0;0.0;6.75943910469;63.93;23.2;0.261550509005;0.0;0.0;0.0;31.688148381;0.0;0.0;0.0;6.0;0.0;0.0;0.0;6.43740906021;0.0;1.6;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;903.0;0.0;0.0;0.0;0.0;0.0;5.8;0.0;0.0;0.0;239.0;43.0;9.0;0.0;0.0;0.0;155.256898874;19.6;0.0;0.0;0.0;0.0;61.0;0.0;5258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047619047619;0.0;0.0;0.0;0.0;0.0;0.0;9.5;155.551089547;0.0;0.0;0.0;19.42164432;0.0;47.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;0.0;45.0;0.0;1500.0;8.8;0.0;0.0;217.449138279;0.0;0.0;0.0;0.0;10.1462475603;67.99;8.5;0.264673311185;0.0;0.0;0.0;7.39318566066;0.0;0.0;0.0;6.0;0.0;0.0;0.0;8.18095845935;0.0;1.77777777778;easy
0.0;0.0;13.1586;0.0;0.996913580247;0.0;0.0;997.0;0.0;0.0;0.0;0.0;0.0;5.38333333333;0.0;0.0;0.0;208.0;91.0;16.0;1.0;0.0;0.0;185.165734763;13.9;0.0;0.0;1.0;0.0;58.0;0.0;3216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;86.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0912738214644;0.0;0.0;0.0;0.0;0.0;0.0;7.7;191.254738293;0.0;0.0;0.0;30.7180945228;0.0;44.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;52.0;0.0;1500.0;7.2;0.0;1.0;49.9226014458;0.0;0.0;0.0;0.0;40.1671268806;77.37;11.6;0.208625877633;0.0;0.0;0.0;16.8669488122;0.0;0.0;0.0;5.0;0.0;0.0;0.0;36.5315271884;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1086.0;0.0;0.0;0.0;0.0;1.0;6.45;0.0;0.0;0.0;325.0;134.0;38.0;0.0;0.0;0.0;165.535396289;14.4;0.0;0.0;0.0;0.0;76.0;0.0;5265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.123388581952;0.0;0.0;0.0;0.0;0.0;0.0;12.3;165.968017389;0.0;0.0;0.0;21.232663681;0.0;40.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;42.0;0.0;1404.0;11.0;0.0;1.0;198.163879879;0.0;0.0;0.0;0.0;23.2773945925;62.11;10.9;0.29926335175;0.0;0.0;0.0;20.7499935479;0.0;0.0;0.0;10.0;0.0;0.0;0.0;18.6806073218;0.0;1.6;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;788.0;0.0;0.0;0.0;0.0;1.0;4.61666666667;0.0;0.0;0.0;183.0;125.0;20.0;0.0;0.0;0.0;170.575077567;17.0;0.0;0.0;0.0;0.0;57.0;0.0;5266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.158629441624;0.0;0.0;0.0;0.0;0.0;0.0;8.7;170.716735873;0.0;0.0;0.0;21.3083274276;0.0;54.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;39.0;0.0;1404.0;8.8;0.0;1.0;184.719808736;0.0;0.0;0.0;0.0;11.4819045459;67.89;11.9;0.232233502538;0.0;0.0;0.0;27.0582293095;0.0;0.0;0.0;5.0;0.0;0.0;0.0;15.0373045931;0.0;1.6;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;717.0;1.0;0.0;0.0;0.0;1.0;4.85;0.0;0.0;0.0;231.0;99.0;16.0;0.0;0.0;0.0;147.456579941;11.4;0.0;0.0;0.0;0.0;49.0;0.0;5268;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.138075313808;0.0;0.0;0.0;0.0;0.0;0.0;10.2;154.311453387;0.0;0.0;0.0;15.2118513432;0.0;85.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;0.0;32.0;0.0;1500.0;9.7;0.0;0.0;237.817261932;0.0;0.0;0.0;0.0;20.5313627272;65.66;6.3;0.322175732218;0.0;1.0;0.0;20.3885494611;0.0;0.0;0.0;5.0;1.0;1.0;0.0;12.0010239819;0.0;1.77777777778;intermediate
